FlashID,GPSstart,SUBstart,GPSend,SUBend,lat,lon,alt,roll,peak,energy,meanBG,MaxPixNum,FOVlat1,FOVlon1,FOVlat2,FOVlon2,FOVlat3,FOVlon3,FOVlat4,FOVlon4
162,1179030642,0.284299,1179030642,0.331249,33.636934,-100.027387,19755,0.0,0.003257,1.5334e-06,0.0336797,4,33.736861,-99.993697,33.663144,-100.141056,33.541391,-100.056626,33.610782,-99.906267
163,1179030671,0.259872,1179030671,0.303452,33.608858,-100.084134,19770,0.0,0.002691,3.5452e-06,0.033685333,6,33.70708,-100.054142,33.633235,-100.201708,33.510337,-100.113041,33.584181,-99.965475
164,1179030689,0.816293,1179030689,0.816603,33.591297,-100.119554,19763,0.0,0.000126,1.98e-08,0.0336797,1,33.68946,-100.089824,33.615667,-100.237256,33.492856,-100.14867,33.566648,-100.001239
165,1179031636,0.363959,1179031636,0.364669,33.612818,-100.07415,19743,0.0,0.001859,5.907e-07,0.0336797,1,33.513681,-100.111928,33.583065,-99.961625,33.707185,-100.040871,33.642212,-100.19399
166,1179031636,0.791019,1179031636,0.832219,33.612818,-100.07415,19743,0.0,0.005441,3.6919e-06,0.0336797,4,33.513681,-100.111928,33.583065,-99.961625,33.707185,-100.040871,33.642212,-100.19399
167,1179031772,0.197007,1179031772,0.228917,33.740843,-99.814324,19761,0.0,0.005995,4.4988e-06,0.0336797,5,33.644408,-99.852102,33.709462,-99.698565,33.837137,-99.776796,33.772083,-99.930333
168,1179031814,0.359471,1179031814,0.385591,33.780593,-99.733262,19762,0.0,0.00016,1.866e-07,0.0336797,2,33.68136,-99.770821,33.75084,-99.620015,33.875133,-99.699526,33.810069,-99.853157
169,1179031835,0.104597,1179031835,0.105847,33.800484,-99.69264,19769,0.0,0.010313,5.3728e-06,0.0336797,10,33.703982,-99.730512,33.769083,-99.576756,33.896852,-99.655099,33.831751,-99.808855
170,1179031857,0.251247,1179031857,0.594467,33.821518,-99.649604,19745,0.0,0.003832,4.9141e-06,0.0336797,2,33.722499,-99.687193,33.791831,-99.536638,33.915857,-99.616016,33.850933,-99.769392
171,1179031863,0.566623,1179031863,0.569533,33.827271,-99.637851,19739,0.0,0.003033,3.3949e-06,0.0336797,6,33.72836,-99.67557,33.797614,-99.525173,33.921503,-99.604468,33.856651,-99.757683
172,1179031937,0.279632,1179031937,0.280312,33.896454,-99.496102,19765,-1.0,0.001304,4.284e-07,0.0336797,4,33.792002,-99.53587,33.865061,-99.383622,33.986087,-99.464325,33.924215,-99.61691
173,1179031965,0.197228,1179031965,0.504428,33.922487,-99.442552,19762,0.0,0.025831,1.84492e-05,0.0336797,14,33.82574,-99.478317,33.892872,-99.326162,34.01913,-99.407064,33.951997,-99.55922
174,1179031970,0.771431,1179031971,0.146964,33.927145,-99.432961,19756,0.0,0.004736,6.3407e-06,0.0336797,3,33.828194,-99.470616,33.897489,-99.319952,34.021452,-99.399388,33.956561,-99.552875
175,1179031989,0.578172,1179031989,0.587502,33.944889,-99.396433,19762,0.0,0.000342,5.053e-07,0.0336797,1,33.84597,-99.434012,33.915245,-99.283361,34.039171,-99.36279,33.974299,-99.516264
176,1179031997,0.599814,1179031997,0.633464,33.952381,-99.380994,19769,0.0,0.000753,5.975e-07,0.0336797,2,33.855684,-99.41661,33.922783,-99.264477,34.048978,-99.345368,33.981879,-99.497501
177,1179032010,0.223008,1179032010,0.499618,33.964577,-99.355838,19756,0.0,0.006696,7.4917e-06,0.0336797,7,33.865703,-99.393575,33.934948,-99.242955,34.05882,-99.322368,33.993976,-99.47581
178,1179032027,0.224354,1179032027,0.728004,33.980509,-99.322964,19750,0.0,0.13586,0.0002299847,0.035613805,15,33.879395,-99.362509,33.950844,-99.213264,34.072464,-99.291248,34.009817,-99.446137
179,1179032029,0.787709,1179032029,0.788689,33.982376,-99.319114,19751,0.0,0.000822,2.728e-07,0.0336797,2,33.881248,-99.358812,33.952707,-99.209543,34.074344,-99.28754,34.011689,-99.442453
180,1179032034,0.010703,1179032034,0.788843,33.987036,-99.3095,19751,0.0,0.011251,2.49347e-05,0.0336797,6,33.888312,-99.347179,33.957455,-99.196741,34.081145,-99.276058,34.016396,-99.429314
181,1179032035,0.932628,1179032035,0.932988,33.988897,-99.305659,19750,0.0,0.000451,7.86e-08,0.0336797,1,33.890741,-99.345191,33.95769,-99.193332,34.082497,-99.270027,34.019982,-99.424612
182,1179032040,0.368449,1179032040,0.930282,33.992617,-99.297982,19746,0.0,0.043715,4.06875e-05,0.0336797,13,33.894507,-99.337751,33.961426,-99.185954,34.086175,-99.262618,34.023689,-99.417139
183,1179032047,0.370768,1179032047,0.682488,33.999115,-99.284552,19745,0.0,0.011092,6.5211e-06,0.0336797,3,33.901071,-99.324037,33.967949,-99.172321,34.092622,-99.248945,34.030174,-99.403383
184,1179032048,0.67192,1179032049,0.131553,34.000043,-99.282634,19746,0.0,0.046173,5.93412e-05,0.0336797,12,33.901996,-99.322179,33.968875,-99.170456,34.093553,-99.247083,34.031103,-99.401528
185,1179032050,0.843846,1179032050,0.844276,34.001897,-99.278801,19748,0.0,0.000306,6.1e-08,0.0336797,1,33.90383,-99.318465,33.970724,-99.166707,34.095429,-99.243352,34.032965,-99.397834
186,1179032053,0.665194,1179032054,0.018937,34.004678,-99.273055,19753,0.0,0.003678,3.335e-06,0.0336797,3,33.906556,-99.312559,33.973487,-99.160711,34.098262,-99.237401,34.035763,-99.391974
187,1179032059,0.6899,1179032059,0.69051,34.01024,-99.261564,19759,0.0,0.000435,1.338e-07,0.0336797,2,33.914285,-99.299075,33.979039,-99.145763,34.106124,-99.223879,34.041371,-99.377191
188,1179032060,0.822773,1179032061,0.329045,34.011168,-99.259647,19760,0.0,0.157555,7.09956e-05,0.0336797,15,33.915202,-99.297218,33.979963,-99.143889,34.107062,-99.222014,34.042302,-99.375343
189,1179032062,0.650118,1179032062,0.651568,34.013025,-99.255812,19760,0.0,0.001437,1.2689e-06,0.0336797,3,33.917047,-99.293503,33.981815,-99.140153,34.108928,-99.218289,34.04416,-99.371639
190,1179032065,0.090126,1179032065,0.157966,34.01581,-99.25005,19759,0.0,0.002249,1.7647e-06,0.0336797,2,33.919837,-99.287595,33.984602,-99.134248,34.111709,-99.212382,34.046945,-99.36573
191,1179032068,0.095654,1179032069,0.017827,34.018599,-99.244279,19760,0.0,0.124654,0.0001622708,0.0336797,19,33.922632,-99.282032,33.987393,-99.128689,34.114492,-99.206821,34.049732,-99.360164
192,1179032075,0.847603,1179032076,0.303196,34.025111,-99.230779,19766,0.0,0.029531,8.57825e-05,0.0336797,11,33.929085,-99.268434,33.993888,-99.114978,34.121072,-99.193167,34.056268,-99.346624
193,1179032078,0.505241,1179032078,0.966474,34.027907,-99.224984,19767,0.0,0.011219,1.97637e-05,0.0336797,5,33.931845,-99.262569,33.996674,-99.109047,34.123907,-99.18727,34.059078,-99.340792
194,1179032081,0.974072,1179032082,0.134932,34.03164,-99.217247,19764,0.0,0.016661,1.70933e-05,0.0336797,11,33.935573,-99.254863,34.000405,-99.101326,34.127646,-99.179557,34.062814,-99.333094
195,1179032086,0.117562,1179032087,0.019595,34.035377,-99.209498,19755,0.0,0.05003,7.43166e-05,0.0336797,11,33.939391,-99.247129,34.00417,-99.093712,34.131306,-99.171882,34.066527,-99.3253
196,1179032088,0.96258,1179032089,0.76188,34.038184,-99.203681,19747,0.0,0.016827,1.81479e-05,0.0336797,10,33.940021,-99.243256,34.006982,-99.091281,34.131812,-99.168035,34.069286,-99.322738
197,1179032090,0.535463,1179032090,0.866703,34.039121,-99.201741,19745,0.0,0.015337,2.30861e-05,0.0336797,7,33.940998,-99.241403,34.007932,-99.089489,34.132709,-99.166213,34.070209,-99.320852
198,1179032094,0.030934,1179032094,0.295054,34.04286,-99.193988,19742,0.0,0.005091,7.4646e-06,0.0336797,7,33.944866,-99.233656,34.011714,-99.081931,34.136331,-99.158559,34.073911,-99.313007
199,1179032095,0.985839,1179032096,0.364049,34.044725,-99.190116,19743,0.0,0.023291,1.44329e-05,0.0336797,7,33.94675,-99.229631,34.013586,-99.077929,34.138182,-99.154546,34.075773,-99.30897
200,1179032096,0.930602,1179032097,0.411132,34.045657,-99.188183,19744,0.0,0.0242,3.90987e-05,0.0336797,12,33.94768,-99.22779,34.014518,-99.076081,34.139118,-99.152701,34.076707,-99.307133
201,1179032098,0.126754,1179032098,0.127174,34.046589,-99.18625,19745,0.0,0.000468,8.41e-08,0.0336797,2,33.948603,-99.22595,34.015447,-99.074225,34.140059,-99.150853,34.077642,-99.305301
202,1179032099,0.316477,1179032099,0.513927,34.04752,-99.184319,19747,0.0,0.031122,2.22834e-05,0.0336797,7,33.94952,-99.224111,34.016375,-99.072361,34.141005,-99.149002,34.078579,-99.303474
203,1179032100,0.49947,1179032101,0.440083,34.048449,-99.182389,19749,0.0,0.055336,6.66042e-05,0.0336797,10,33.950434,-99.221928,34.0173,-99.070149,34.141953,-99.146805,34.079516,-99.301307
204,1179032102,0.116375,1179032102,0.504635,34.05031,-99.178533,19754,0.0,0.005142,9.7717e-06,0.0336797,4,33.952244,-99.218252,34.019145,-99.066391,34.143864,-99.143088,34.081393,-99.297674
205,1179032102,0.969888,1179032103,0.079928,34.051239,-99.176607,19755,0.0,0.001325,9.206e-07,0.0336797,3,33.953144,-99.216417,34.020064,-99.064511,34.144818,-99.141231,34.08233,-99.295863
206,1179032103,0.601538,1179032103,0.934591,34.051239,-99.176607,19755,0.0,0.006739,4.2944e-06,0.0336797,3,33.953144,-99.216417,34.020064,-99.064511,34.144818,-99.141231,34.08233,-99.295863
207,1179032106,0.413376,1179032107,0.635289,34.054024,-99.170828,19760,0.0,0.059124,0.0001502597,0.0336797,17,33.958136,-99.208531,34.022856,-99.05522,34.149877,-99.133336,34.085157,-99.286648
208,1179032109,0.118284,1179032109,0.236094,34.056808,-99.165048,19761,0.0,0.013898,5.1765e-06,0.0336797,6,33.960871,-99.202657,34.025627,-99.049255,34.152718,-99.127417,34.087962,-99.280819
209,1179032109,0.960077,1179032110,0.155287,34.057737,-99.163121,19761,0.0,0.023689,4.7619e-05,0.0336797,9,33.961791,-99.200811,34.026554,-99.047391,34.153658,-99.125562,34.088895,-99.278982
210,1179032111,0.245749,1179032111,0.707089,34.058667,-99.161192,19761,0.0,0.012452,9.7643e-06,0.0336797,6,33.962714,-99.198972,34.027481,-99.04554,34.154594,-99.123717,34.089827,-99.277149
211,1179032112,0.344732,1179032112,0.826162,34.059598,-99.159262,19761,0.0,0.025399,2.00326e-05,0.0336797,11,33.963641,-99.197125,34.02841,-99.043687,34.155527,-99.121867,34.090758,-99.275305
212,1179032114,0.441667,1179032115,0.32369,34.06146,-99.1554,19760,0.0,0.046286,7.36812e-05,0.0336797,7,33.965508,-99.193086,34.030274,-99.039652,34.157384,-99.117831,34.092618,-99.271264
213,1179032115,0.76944,1179032115,0.956563,34.062391,-99.153468,19760,0.0,0.020439,1.52604e-05,0.0336797,8,33.965914,-99.189213,34.032885,-99.037171,34.158841,-99.118013,34.091869,-99.270054
214,1179032117,0.695955,1179032117,0.837285,34.064255,-99.149599,19760,0.0,0.019845,2.53444e-05,0.0336797,8,33.967789,-99.185177,34.034753,-99.033151,34.160692,-99.113984,34.093729,-99.26601
215,1179032119,0.155341,1179032120,0.042573,34.066119,-99.145728,19759,0.0,0.039778,5.56235e-05,0.0336797,11,33.969663,-99.181495,34.036619,-99.029483,34.162545,-99.110309,34.095589,-99.262322
216,1179032121,0.106256,1179032121,0.464066,34.067983,-99.141856,19760,0.0,0.006831,5.5317e-06,0.0336797,4,33.971533,-99.177467,34.038486,-99.02546,34.164405,-99.106284,34.097453,-99.258291
217,1179032122,0.675189,1179032122,0.697039,34.068915,-99.13992,19760,0.0,0.004239,1.4685e-06,0.0336797,2,33.972466,-99.175627,34.039419,-99.023617,34.165339,-99.104442,34.098386,-99.256452
218,1179032123,0.064521,1179032123,0.472341,34.069848,-99.137983,19760,0.0,0.160309,0.0001900766,0.0336797,12,33.973397,-99.173787,34.040351,-99.021773,34.166273,-99.1026,34.099319,-99.254615
219,1179032124,0.743714,1179032124,0.759454,34.070781,-99.136045,19761,0.0,0.020282,1.54363e-05,0.0336797,10,33.974329,-99.171605,34.041284,-99.019585,34.167208,-99.100415,34.100253,-99.252435
220,1179032126,0.755369,1179032127,0.186522,34.072646,-99.13217,19762,0.0,0.018106,1.91799e-05,0.0336797,8,33.976188,-99.167929,34.043148,-99.015894,34.169083,-99.096732,34.102122,-99.248767
221,1179032127,0.727862,1179032128,0.225205,34.073579,-99.130233,19763,0.0,0.043543,2.40007e-05,0.0336797,11,33.977113,-99.165755,34.044078,-99.013709,34.170021,-99.094553,34.103056,-99.246599
222,1179032129,0.126037,1179032129,0.858677,34.075445,-99.126356,19764,0.0,0.084028,0.0001878477,0.0336797,12,33.978966,-99.162083,34.045941,-99.01001,34.171903,-99.090869,34.104928,-99.242942
223,1179032131,0.649893,1179032131,0.650233,34.077313,-99.122478,19764,0.0,0.000101,1.68e-08,0.0336797,1,33.980821,-99.15807,34.047805,-99.005972,34.173785,-99.086844,34.106801,-99.238941
